text,label
Reese Witherspoon Just Called Out Hollywood Ageism And Sexism And It Was Beautiful,1
"The ABCs According To ""The Hunger Games""",1
This Fake Black Friday Movie Trailer Needs To Be A Real Thing,1
Recession Takes Toll on Direct Mail Ads,0
CyanogenMod: Open-source smartphone OS goes commercial,0
Potential Risk in a Move to Give Investors More Say on Boards,0
Which Of These Cute Animals Would Kill You If They Had The Chance,1
21 Times Neil Patrick Harris And David Burtka Gave Us Serious Relationship And Family Goals,1
"13 Adam Hills Rants By On ""The Last Leg"" That Nailed It",1
At least 728 rescued from burning Indonesian ferry,0
18 Easy And Decadent Desserts For People Obsessed With Chocolate,1
Prospects for a space elevator rise,0
US politician and activist Sargent Shriver dies aged 95,0
Do You Belong With John Boyega Or Oscar Isaac,1
13 Big Equity Firms Pledge to Invest Responsibly,0
"The ""Hamilton"" Guide To New York And New Jersey",1
This Inkblot Test Knows What Job You Should Actually Have,1
You Can Watch Shia LaBeouf Watch All His Movies,1
"Ariel Sharon, former Prime Minister of Israel, dies at 85",0
Match The Celebrity Baby Name From 2015 To Their Famous Parent,1
Atlantis lands at Kennedy Space Center,0
Here's How W. Kamau Bell Talks About Race With His Kids,1
"To Get a Business Loan, Know How the Bank Thinks",0
"Damn Straight Sigourney Weaver Will Be In The New ""Ghostbusters""",1
US rejects EU proposal to give Internet control to the UN,0
"Why ""Math Circus"" Is The Most Important Game Of Our Generation",1
Mickelson Has No Time to Dwell on a Tough Loss,0
Tell Us About The Funniest Thing You've Done While High,1
Truck bomb in Iraq kills over 100,0
Ricketts Family Emerges As Top Bidder for the Cubs,0
23 People Who Should Not Have Tweeted In 2015,1
This Couple Used Their Wedding Day To Promote Random Acts Of Kindness,1
25 Situations That Only Serious Germophobes Can Relate To,1
"In Lawsuit, a Dispute Over Whether Roberto Alomar Has H.I.V.",0
Tropical Storm Paula weakens to remnant low,0
42 Questions We Still Have About The Logistics Of The Wizarding World,1
Bengalis: Can You Get Through This Post Without Craving Maach Instantly,1
Rocket hits US consulate in Afghanistan,0
O.J. Simpson arrested for assault and other charges,0
Allotting of Iraqi Oil Rights May Stoke Hostility,0
19 Memes That Totally Made Parents Laugh In 2015,1
How Much Do You Spend On Mental Healthcare,1
21 Photos That Perfectly Sum Up Grad School,1
Conditions Hold as Stricker Sets a 36-Hole Record at Colonial,0
14 Pictures That Will Make Any Indian Incredibly Angry,1
"This Starbucks Worker Fiercely Dropped It Like It Was Hot To The Weeknd's ""Can't Feel My Face""",1
15 NYC Restaurants To Try If You're Obsessed With Instagram,1
19 Parents Share Their Most Nightmarish Trick-Or-Treating Stories,1
New Course for Antidrug Efforts in Afghanistan,0
The New Genre Of Trans Women's Memoirs: Lives Beyond Our Identities,1
BBC Outside Broadcasts to be sold to Satellite Information Services,0
Foot-and-mouth confirmed at UK farm,0
A Matter of Opinion?,0
"2007 Rugby World Cup: South Africa, Wales, Scotland and Ireland win",0
"Australian rules football: Traralgon, Maffra two games clear on top of 2010 Gippsland Football League ladder",0
Here's What Canadians Did While Americans Celebrated Thanksgiving,1
"Laws Lag in Iraq, as Patience Wears Thin",0
"49 Lyrics From Adele's ""25"" For When You Need A Deep Instagram Caption",1
"If You Were A Herb, What Would Your Name Be",1
Cablevision to Offer New York Market Live Streaming of Yankee Games,0
UN observers in Syria fired upon as report alleges US warplanes readying attack,0
16 Adorable Corgi Sploots To Get You Out Of Any Rut,1
2008 e21FORUM: Intel confronts Microsoft again,0
Armed conflicts in the world down by 40% since early 1990s,0
"Chelsea Clinton marries Marc Mezvinsky in Rhinebeck, New York",0
Everything That Made Daniel Craig's Bond Great Is Now Bringing Him Down,1
Mobile phones to help fight AIDS in Africa,0
Can You Name The Classic Emo Album By The Cover Art,1
What's The Most Useful Thing You Own,1
How Many Of These Michael Cera Movies Have You Seen,1
Saturn moon Enceladus may have salty ocean,0
"Zoombak Tracks Your Dog, Your Car, Even Your Children",0
Basque separatist group ETA declares ceasefire,0
Dying Canadian infant moved to U.S. hospital for medical treatment,0
Samples being taken from poultry farms in Eastern Oklahoma for lawsuits,0
Scotland suffers severe flooding following downpour,0
"As Detroit Struggles, Foundations Shift Mission",0
Is This A Real Lipstick Shade Or Am I Messing With You,1
Bush calls for expanding Federal authority,0
Europeans Debate Castration of Sex Offenders,0
7 Are Killed in Suicide Bombings in Afghanistan,0
"12-year-old girl dies after collapsing in school in Northamptonshire, England",0
"Drop Everything, Emo Kids, Because Jack's Mannequin Is Reuniting",1
500 stranded melon-headed whales rescued in Philippine bay,0
"Muslim leaders don't accept ""pressured"" apology",0
"13 Ways The World Has Changed Since ""1989"" Was Released",1
Drake Got Sad When He Found Out Justin Bieber Instagrammed An Old Picture Of Jelena,1
Colorado City Finds a Sales Pitch in a Rugby Pitch,0
Jimmy Fallon Keeps On Getting Injured,1
"New York Public Library opens collection of 275,000 digital images",0
Administration Seeks to Regulate Derivatives,0
What It's Like To Date An Alcoholic,1
Tell Us About Yourself(ie): Ta'Rhonda Jones,1
13 Hanukkah Fails That Are Undeniably Hilarious,1
This Guy Celebrated A Bachelor Party Alone After The Rest Of The Wedding Party Got Stranded,1
We Got A Bunch Of People Drunk And Then Had Them Try Drunk Food From Around The World,1
20 Problems Only Cosplayers Will Understand,1
Gallup poll: Islamophobia prevalent in United States,0
Charter Communications Files for Reorganization,0
This Mumbai Musician's New Song Will Be Your New Favourite Jam,1
Officials: Maoist rebels kill at least 70 Indian soldiers,0
Californian Governor denies clemency for Stanley Tookie Williams,0
EU launches channel on YouTube,0
UN nuclear chief says negotiations with Iran at 'dead end',0
Who Said It: Taylor Swift Or Dr. Phil,1
Sharp Trade Contraction Knows No Borders,0
17 Signs You May Actually Be Addicted To Hajmola,1
This Really Hot Guy Looks Like The Love Child Of Zayn And Liam From One Direction,1
Amy Schumer Has Been Instagramming The Perfect Responses To Unwanted Texts,1
"After Eurovision win, Norwegians show their patriotism on Constitution Day",0
Hurricane-force winds kill 15 people as storm hits Europe,0
These Are The 2016 Books Readers Are Most Pumped For,1
15 Instrumental Covers Of Pop Songs That Are Better Than The Original,1
Justin Bieber Just Broke A Record Set By The Beatles,1
"Tropical storm hits Philippines, 45,000 people displaced",0
18 Pics That'll Make You Miss Your Best Friend,1
Colombian Constitutional Court passes presidential re-election,0
Sony and Toshiba Shares Fall Sharply,0
21 Puff Pastry Recipes That Will Make Every Meal A Party,1
Scottish politician David McLetchie dies at age 61,0
Hug Haters Get Surprise Group Hugs,1
GM posts first annual loss since 1992,0
U.S. GDP sees worst drop in five decades,0
Demi Lovato's Impressions Of Fetty Wap And Christina Aguilera Are Mind-Blowing,1
We Know If You Tweet Or Retweet More Often,1
"Ed Sheeran Is Going To Be Acting In The New ""Bridget Jones"" Movie",1
9 Disney Characters Whose Contouring Game Is On Point,1
Which TV Drama Leading Lady Are You,1
32 Profound Harper Lee Quotes We'll Never Forget,1
Ethiopia appeals for food aid for over 6 million,0
Yahoo Teams With Newspapers to Sell Ads,0
Al Gore-owned cable news channel to relaunch August 1 with viewer-created content,0
Shooting in Finnish mall leaves four dead,0
21 Dogs Who Are More Obsessed With Starbucks Than You,1
27 Products For People Who Are Completely Obsessed With Pizza,1
2008 TICA highlights open source applications at Linux Forum & Expo,0
Britain Finds Drugs on Plane; Crew Arrested,0
"Do You Belong With Chuck Bass Or Nate Archibald From ""Gossip Girl""",1
Car Bomb Kills Police Official in Spain,0
Maya Moore Helps UConn Roll Past DePaul,0
"Which ""Game Of Thrones"" Character Are You Based On Totally Unrelated Questions",1
Dem. Republic of Congo prepares to confront Rwanda,0
Investigation launched after two military aircraft nearly collide with passenger airliner,0
Five of six accused over 9/11 to be tried; charges against '20th hijacker' dropped,0
55 Thoughts Everyone Has While Eating At Olive Garden,1
"Temp Job in Paradise Pays $100,000",0
Hat Vs. Hat,1
"Bronx, New York church destroyed in suspicious blaze",0
Strong earthquake shakes Indonesia's capital Jakarta,0
This Makeup Artist Does 3 Princess Jasmine Looks For Halloween And It's So Gorgeous,1
U.S. Officials Say Israel Struck in Sudan,0
"75 Thoughts I Had While Rewatching The First Episode Of ""Downton Abbey""",1
Gigi Hadid's 16-Year-Old Brother Just Got A Modeling Contract,1
How Do You Make Your New Year's Eve Actually Bearable,1
What Taylor Swift Lyric Should Be Your Life Motto,1
Diplomatic Windfall as Goodwill for Obama Lingers,0
Italian officials found guilty of abusing G8 protestors,0
Former Iraqi police commander was working with insurgents,0
"Feast Your Eyes On This Really Cute ""Mr. Robot"" Gag Reel",1
Which Australian Celebrity Should You Date Based On Your Zodiac Sign,1
Common Sense Advisory announces size of worldwide translation and localization market and ranking of top 20 language services companies,0
World Food Program told to leave North Korea,0
11 Charts For When You Feel Bad About Your Body,1
Can You Guess The Oscar Nominated Movie From This Short Clip,1
Can You Make It Through These Photos Of Trucks Without Laughing Like A 7-Year-Old,1
Lupita Nyong'o Had The Perfect Response To Lack Of Racial Diversity At The Oscars,1
21 Photos That Prove Scotland Is A Fictional Country,1
15 Pieces Of Sushi That Are A Sin Against Nature,1
"Sotomayor Would Be Sixth Catholic Justice, but the Pigeonholing Ends There",0
"""The Simpsons"" announces change in title sequence and move to HD",0
Divers safe from pesticide from MV Princess of the Stars,0
Indonesians Embrace American-Style Reality TV,0
Women With Acne Get Incredible Makeup Transformations,1
39 Accessories That Look Exactly Like Your Favorite Food,1
Kate Winslet Officially Wrote No Retouching Into Her L'Oreal Contract,1
People Are Dressing Their Dogs Up As The Pope And It's Incredible,1
Serena Williams Is Apparently Dating The Founder Of Reddit,1
69 Facts You Probably Didn't Know About The Spice Girls,1
What Does Your Sleeping Position Say About Your Relationship,1
20 Magical Unicorn Tattoos,1
Here's How To Make Bulleit Bread Pudding With Bourbon-Soaked Cherries,1
"Inside London's Bone Archive, Where The Dead We Dig Up Go To Live",1
What Life-Changing Product Do You Wish You'd Owned Earlier,1
Disney Princesses As Damn Rocks,1
Fairfield Tops No. 20 Marist in Overtime,0
A Race to Be the First to Use Stimulus Money,0
Grand National won by 'Comply or Die',0
17 Signs The Robot Apocalypse Is Already Here,1
Gibraltarian Chief Minister suggests joint sovereignty with Spain,0
19 Celebrities You Didn't Know Had Hot Sons,1
Deposed Mauritanian president Sidi Ould Cheikh Abdallahi is released,0
White House Debate Led to Plan to Widen Afghan Effort,0
"Charlotte Rampling Calls Oscars Boycott ""Racist To White People""",1
30 Things You Need To Cook In November,1
19 Tweets About Tea That Will Speak To Your Soul,1
10 Guy Fieri Valentines Guaranteed To Get You Some Triple D,1
19 Reasons Eating With Lipstick On Is The Absolute Worst,1
This Mom Took A Laugh-Out-Loud Photo Of Her Baby And A Magazine,1
Candace Parker Is Putting Family First,0
"20 Outfits From ""Mean Girls"" That No One Would Ever Wear Now",1
17 Struggles Of Having Parents Who Hate The Way You Dress,1
Analysis Shows German Fossil to Be Early Primate,0
"Here's An Eye-Opening Reminder From J.K. Rowling That You're Probably Saying ""Voldemort"" Wrong",1
"In Romania, Children Left Behind Suffer the Strains of Migration",0
Your Horoscope For The Week Of September 28,1
Castor Pollux Wins Madoff Trading Business at Auction,0
U.S. Economy Shrank 6.2% in Fourth Quarter,0
Swiss mountain claims two lives,0
"Channing Tatum To ""Lip Sync Battle"" Jenna Dewan Tatum",1
Republicans criticize Sen. Clinton for comparing Bush to Mad magazine character,0
"Pinned Down, a Sprint to Escape Taliban Zone",0
Pakistani Charged in Mumbai Assault,0
"Amid the Gloom, Some Signs of Life",0
McNamee Says He Injected Clemens at Yankee Stadium,0
"25 Times The Cast Of ""Agent Carter"" Season 2 Were Awesome",1
23 Sibling Photo Shoots That Will Make You Want Another Baby,1
France claims Russia has violated some terms of ceasefire with Georgia,0
29 Incredibly Delicious Recipes That Start With A Can,1
Nepali capital Kathmandu shut down after rebel strike,0
"Would You Survive One Day In The Enchanted Forest From ""Once Upon A Time""",1
"We Know Your Fave ""1989"" Song Based On The Calvin Harris You Choose",1
A Sale to Benefit Charity and Thrifty Brides-to-Be,0
Baylor Holds Off Texas A&M to Win Big 12 Title,0
Son of former US VP Al Gore arrested for drug possession,0
"Christopher Walken Reading Edgar Allan Poe's ""The Raven"" Will Make Your Literary-Loving Heart Explode",1
19 Foods To Shut Yourself In With This Winter,1
Mormon Confessions,1
We Can Tell If You're A Cat Or Dog Person Based Off Your Taste In Avengers,1
Which Decade In British History Should You Have Lived In,1
15 Secret Underground Bars Everyone Must Visit,1
57 Things That Mildly Terrify All British People,1
American film director John Hughes dies at age 59,0
19 Things Anyone With Shitty Nails Will Understand,1
Three Drivers to Watch at the Indy 500,0
US Supreme Court allows 'light' cigarettes lawsuits,0
Union Head Says Investigating Agents Is a Difficult Task,0
"For Vision-Impaired Brothers, New Stadium Is a Challenge",0
21 Wonderful Coats That Are Completely Perfect For Spring,1
HP France in trouble due to alleged monopolist behavior,0
Senior Cleric Says Leaders of Iran Are Unfit to Rule,0
10 Movies With A Shit-Ton Of Lesbian Subtext,1
Two trains collide near Rome,0
"Historical Trove, Freed From Storage, Gets a Home",0
North and South Korea to meet next week,0
France Expands Financial Aid for Its Newspapers,0
15 Household Items You Need To Replace Right Now,1
18 Things Only People Who Love Workout Classes Will Know,1
We Surprised Kids With Their Dream Christmas Presents,1
American tourist killed in Beijing,0
48 Things All Basic Guys Love About The Fall,1
Lions Keep Up Their Losing Ways,0
"That Rainbow Bagel Store Has Shut Down ""Indefinitely""",1
How to Market Nips and Tucks in a Recession,0
Tropical Storm Epsilon forms as 2005 Atlantic hurricane season comes to an end,0
2 Ex-Detainees in Qaeda Video,0
"Four killed, fourteen others injured at bus blast in Philippines",0
21 Of The World's Most Powerful People As Youngsters,1
Herman Van Rompuy named as first permanent EU President,0
"How Well Do You Remember The ""Slutty Pumpkin"" Episode Of ""HIMYM""",1
27 Perfect Prints Your Walls Wish That You'd Buy,1
Phone hacking scandal prompts media review in Australia,0
"Cat in Rhode Island, USA nursing home 'senses death'",0
Brits Respond To Questions From Australians,1
How to Peel an Apple in 3 Seconds,1
Tamils Now Languish in Sri Lanka Camps,0
"With a Swipe at Bush, Obama Acts to Bolster Labor",0
"""Her Story"" Is The Groundbreaking Trans And Queer Web Series You've Been Waiting For",1
Ukraine hurt by Russian gas deal,0
Afghan warlord convicted by British court of torture,0
Zac Efron Hugged A Random Girl For 30 Seconds And It Was The Most Romantic Thing Ever,1
Barack Obama gives speech on racial division,0
27 Hilariously Simple Ideas That Would Make The World More Fun,1
NASA Just Released A Breathtaking Photo Of Southern India Taken From Space,1
Sturm und Drang About Pint-Size Neighbors,0
Three shot dead at University of Alabama in Huntsville,0
Which Of Kylie Jenner's Instagram Poses Is The Most YOU,1
Google Toolbar for Firefox now out of beta,0
Can You Tell Which Lifetime Movie Titles Are Real,1
31 Things To Make When Nothing Is Spicy Enough,1
Can We Guess What You REALLY Want For Christmas,1
Millions to turn off lights for Earth Hour tonight,0
Leonardo DiCaprio Told Ellen About How He Almost Died On Two Separate Occasions,1
25 Super Last-Minute Halloween Costumes That Will Blow People's Minds,1
Former Sudanese rebel leader John Garang sworn in as vice president of Sudan,0
Do You Remember What Year These '90s Movies Were Released,1
"Fighter jets collide, crash into houses near Moscow",0
The 20 Most Iconic AIM Away Messages Of All Time,1
Standing Ovation as Marbury Helps Celtics Win in Debut,0
21 Charts That'll Help You Get In Shape When You're Lazy AF,1
Martha Stewart Doesn't Give A Shit That Drew Barrymore Has Peeled Peppers,1
Patton Oswalt Just Ended The Debate Over Idris Elba As James Bond,1
Moderate earthquake hits Indonesia,0
Can You Identify The Janet Jackson Music Video From A Single Screengrab,1
Which TV Family Should You Spend Christmas With,1
23 Photos That Definitively Prove The Moon Landing Was Faked,1
Friendly Reminder That Joseph Gordon-Levitt Was The Most Adorable Child,1
18 Things That Happen When You Go To Uni Far Away,1
Australian rules football: 2010 Gippsland Football League round 3 - Morwell v Traralgon,0
"Are You More ""In The Heights"" Or ""Hamilton""",1
Suicide bombers kills 31 in Pakistan,0
Kylie Jenner's Favorite Instagram Poet Wrote A Special Poem Just For Her,1
19 Times Tumblr Had Hilariously Perfect Timing,1
Sick Of The PSL? Try These Other Starbucks Fall Flavors,1
Obiang reelected as president of Equatorial Guinea after elections,0
"People from Pichilemu, Chile leave La Cruz Hill",0
Southwest Airlines flight diverts due to 'rapid decompression in the cabin',0
"Chinese General threatens U.S. with nuclear weapons over possible Taiwan Strait conflict, Beijing downplays comment",0
Rebellion on the Range Over a Cattle ID Plan,0
Chinese rioters storm Japanese embassy in Beijing,0
A History Lesson With Merrill Deal,0
17 Life-Changing Ways To Eat M&M's,1
Can You Identify The Kesha Music Video By A Screencap,1
Here's A Look At 100 Years Of Wedding Gowns In Three Minutes,1
40 Die as Ferry Sinks in Vietnam,0
2007/08 Bundesliga: Nrnberg vs. Bayern Munich,0
Ovechkin and Capitals Put On Sold-Out Shows,0
Here's How Jamie Oliver Turns A Healthy Smoothie Into Pancakes,1
"Mets Have More Hits, but Phillies Make Theirs Count",0
This Girl Trying To Get Harry Styles' Attention Will Break Your Heart,1
Are You Compatible With Your Celebrity Crush,1
17 Pictures That Will Leave You With One Very Important Question,1
24 Mind-Blowing Casseroles That'll Change The Way You Eat Dinner,1
Ramadan begins today in India,0
"We Know Your Favorite ""Game Of Thrones"" Character Based On Your Favorite ""Harry Potter"" Character",1
29 Halloween Costumes You Can Make With Three Things Or Fewer,1
Muzak Files Chapter 11 to Refinance Debt,0
The #InMySkinIWin Hashtag Proves That All Skin Is Beautiful,1
Which Spice Girl Are You Based On Your Zodiac Sign,1
A Definitive List Of The Badass Queer Women You Crushed On In 2015,1
"Taxing, a Ritual to Save the Species",0
Fictional documentary about Flemish independence causes consternation in Belgium,0
Severe storm hits United Kingdom in the early morning,0
New York Doctors Race to Abide by In-Office Surgery Law,0
Over half of Romanian terminal grade students fail baccalaureate exam,0
New Orleans police officer commits suicide,0
"23 Times Tinder Actually Made You Say ""Awww""",1
Democrats in Congress Are Ready to Pare Budget,0
"Jackson Was Beacon of Hope for Gary, Ind., His Declining Hometown",0
Restrictions Are Upheld for Executives in OxyContin Case,0
17 Amazon Reviews Of Disney Films That Are Way Too Real,1
January floods wreak havoc in Singapore,0
Internal audit reveals IRS improperly identified hundreds of thousands of taxpayers as potential frauds,0
Madrid bombing suspect arrested in Belgrade,0
"Suspects in Death of Lebanese Ex-Premier, Hariri, Are Freed",0
18 Boobs That Are Actually Christmas Miracles,1
What's Your Favorite Parenting Hack,1
"This Couple Just Got Married In A ""Star-Studded"" Autistic Wedding",1
"City Planning Board postpones decision on Buffalo, N.Y. hotel proposal",0
Why Trans Women Have Complicated Relationships With Halloween,1
Anti-racism rally in Sydney,0
Obama Names Minister to Lead Prayer Service,0
12 Acapella Christmas Songs To Get You In The Mood,1
Can You Guess If This Concession Stand Food Item Is Real,1
22 Struggles Of People With Zero Athletic Ability,1
Alex Sanchez suspended for drugs,0
You Have To See This Guy's Sweet Reaction To Finding Out He's Going To Be A Dad,1
Poland wins in Wagner's Volleyball memorial,0
"Russian Volunteers Keep Eye on Citizens, and the Police",0
Coca-Cola Enterprises Posts Loss but Tops Forecasts,0
"Switched at Birth, Women Find New Identity",0
Can We All Take A Moment To Appreciate Angela Bassett At The BAFTAs,1
Bringing Order to the Chaos of Notes,0
NASA's Swift detects possible birth of black hole,0
"Gunman shoots doctor, then kills mother and self at Maryland hospital",0
"County Donegal, Ireland crash kills one, injures two",0
"Meet Claire, The Globetrotting Dog Who Visits Abandoned Places Across Europe",1
Which Quidditch Team Should You Support,1
This Man Is Changing The Autumn Game With His Patio-Cleaning Drone,1
Paramilitary group calls for end to rioting in Northern Ireland,0
23 Things That Happen When Two Girls Live Together,1
"27 Times Tiffany From ""Daria"" Was Iconic AF",1
Just Another Beer? Not to Those in Laos,0
10 Cheating Confessions,1
Will Your Future Partner Stare At Your Boobs The Way Will Smith Stares At Jada's,1
Here Are 19 Of The Best Tacos In America,1
Guantanamo detainee David Hicks seeks UK passport,0
Nick Smith responds to claims he is New Zealand's worst behaved politician,0
"Can CNN, the Go-to Site, Get You to Stay?",0
Which Female '90s TV Character Was A Total Role Model,1
"Plane crash in Cork, Ireland kills six",0
Bolivian President Says Plot on His Life Was Tied to Coup Attempt,0
This Adorable DIY Beach Terrarium Will Have You Feeling Relaxed At Work,1
The Most Confident Yearbook Photos Of All Time,1
What Is Your Sexiness Score,1
Golf Balls to Fit Any Hole or Budget,0
How To Never Fuck Up Your Poached Eggs Again,1
28 Insanely Awesome Gifts For The Coolest Geek You Know,1
Neil DeGrasse Tyson Talks About The Beauty Of Life And Death,1
Someone Keeps Accidentally Texting A Guy With An Awesome Beard And His Replies Are Hilarious,1
26 Questions Asians Have For White People,1
This Is How It Feels When You Tell Someone You Got Tested And They Overreact,1
"Chris Rock Promises The Oscars Will Be Full Of Drunk, Disappointed People",1
3 in Beijing Set Their Car on Fire in Apparent Protest,0
19 Christmas Shibas Who Are So Ready For The Holidays,1
Icelandic Kaupthing Bank earnings soar 292%,0
First fertilised fish fossil found,0
What Are Your Best Tips For Managing Your ADHD At Work,1
Disney Princesses As That Feeling Yr Foot Gets When It Falls Asleep,1
Making the Case for Climate as a Migration Driver,0
Drake Dancing To Bollywood Music Is The Best Thing On The Internet Right Now,1
Deal Is Reached to Keep Boston Sailing Show Afloat,0
13 New Ways To Style Your Hair In 2016 That Are Actually Pretty,1
"Parker and Duncan Play Well, but Spurs Are Pushed to Brink",0
Transgender-Cisgender Couples Talk About Their Relationships,1
Late-Breaking Madness as Cleveland State Upsets Wake Forest,0
Recession Drains Social Security and Medicare,0
Yahoo announces closure of Briefcase,0
"Emma Watson Was Told Not To Use The Word ""Feminism"" During A Speech About Equality",1
Canadians Are Hilariously Confessing Their Most Un-Canadian Traits,1
OpenOffice.org office suite version 2.0 has been released,0
"Marvel Reveals Carrie-Anne Moss Is Playing Genderbent Character In ""Jessica Jones""",1
I.R.S. Thwarted as Court Shields Textron Tax Papers,0
Are You More Of A Cromwell Or Sanderson Sister,1
Seeing Old Fenway Park in a Whole New Light,0
"Lane From ""Gilmore Girls"" Maybe Definitely Confirmed The Revival Is Happening",1
Star Wars III premieres at Cannes,0
Satirical website criticizes Glenn Beck for 'hypocritical' attempts to silence free speech,0
"How Likely Are You To Be Struck By A Meteorite, Really",1
Citigroup Is Said to Be Raising Pay for Workers,0
Iraqi Airways drops flights to United Kingdom and Sweden,0
"ABC's ""Alias"" to end run in May 2006",0
17 Ingenious Tricks Every Lazy Person Should Know,1
Emma Stone Is The Music Video Queen We've Always Dreamed Of,1
US air carrier Spirit Airlines announces $45 carry-on baggage fee,0
"Major earthquake jolts Bangladesh, centered in Nicobar Islands",0
American actress Bea Arthur dies at age 86,0
Guys Discuss Kissing On First Dates,1
MSN Encarta introduces wiki-like enhancements,0
Five injured after explosion in UK pub,0
Democrats See Progress on Proposal for Economy,0
16 People Who Took Their Love Of Hockey A Little Too Far,1
15 Chocolate Desserts To Console You This Valentine's Day,1
"Without Making a Right Turn, Montoya Wins Talladega Pole",0
Disney Princes With Average Bodies,1
15 People Who Got Dumped In Really Terrible Ways,1
"Can We Guess Your Age From These ""Would You Rather"" Questions",1
Blue Coat and AT&T take parts of FOSI for Internet Security,0
"Nearly 100,000 protest for closure of US military base in Japan",0
"Two die after passenger ship and cargo ship collide near Haifa, Israel",0
Former NZ Prime Minister confirmed as head of UNDP,0
"These Lego ""Star Wars"" Photographs Are Incredible",1
"Identifying the Bird, When Not Much Bird Is Left",0
"Dang, Two More Celeb Couples Have Filed For Divorce",1
Children poisoned by tainted cassava in the Philippines,0
When You Text Your Ex,1
"Ranking The Winners Of ""Top Model"" From Worst To Best",1
Amy Schumer Thanking Her Smokey Eye At The Emmys Is All Of Us,1
Help Wanted: Must Sit in Fancy Stadium Seats,0
9 Alumni of Saudi Program for Ex-Jihadists Are Arrested,0
"Al-Qaeda's second in command, Ayman al-Zawahiri, calls for 'strikes against Jewish and American interests'",0
"For Wright and Dixon, the Drama",0
"25 Times ""It's Always Sunny"" Made You Laugh Uncontrollably",1
Are You Happy With How You Lost Your Virginity,1
Three Yemeni troops killed in shooting,0
This Coffee Shop Opens Its Doors To Stray Dogs Every Night,1
Grant Gustin Does What No Else Has Done Before By Looking Hot In A Beanie,1
Australia announces plans to close five mainland refugee detention centres,0
What Does Your Favorite Musical Symbol Say About Your Personality,1
Ariana Grande Reunited With Broadway Composer Jason Robert Brown And It Feels So Good,1
"A Heartbroken Little Girl Sang Fetty Wap's ""679"" At Her Goldfish's Funeral",1
What's The Funniest Reason You've Cried While Drunk,1
Men Have Evidently Rediscovered Headbands And It's Horrifying,1
10 billionth update placed on social networking website Twitter,0
European Court Refuses to Delay Intel Inquiry,0
"Which Hogwarts Houses Do These ""Game Of Thrones"" Characters Belong In",1
Iraq Just Held Its First Beauty Pageant In More Than 40 Years,1
Two Chicago schools evacuated as suspicious package found,0
2007/08 Bundesliga: Bayern Munich vs. Hannover 96,0
Air France jet with 228 on board goes missing,0
How To Make Sheet Pan Salmon With Crispy Kale,1
"The Evolution of Tim Wakefield, Knuckleball Pitcher",0
Dalai Lama threatens to resign if situation in Tibet worsens,0
A Dog Is Starring In The Best Elf On The Shelf Photos Of 2015,1
31 '90s Products You Can Still Find,1
"Somalian pirates capture military ship, weapons, tanks",0
20 Great Ideas That Ended In The Worst Possible Way,1
We Know Which 2016 Movie You're Most Excited To See Based On One Question,1
Which Of Taylor Swift's Grammys Are You,1
Death of Kentucky census worker considered suicide,0
11 Women Who Did Drake Better Than Drake (On Halloween),1
First gay marriage in Spain takes place,0
"Tesla, Awaiting U.S. Aid, Unveils Its Electric Car",0
2008 III IDEAS Show to showcase achievements of Internet industry in Taiwan,0
12 Times Zendaya Schooled Us All In 2015,1
China Intent on Requiring Internet Censor Software,0
This Color Test Will Determine If You're An Introvert Or Extrovert,1
24 Gorgeous DIYs That Go For The Gold,1
French police detain 20 terror suspects in dawn raid,0
Pakistan Peoples Party names candidate for Prime Minister,0
Bartenders Tell You Exactly What You're Doing That Annoys Them,1
10 Men From Morehouse Who Will Give You Future Son And Bae Goals,1
10 Rare Pepe Gifts That'll Prove You're Not A Normie,1
Publication date for last Harry Potter book announced,0
"Heat wave, industrial action cripples Melbourne railways",0
7 Dinners To Make This Week,1
Digital TV Delay Runs Into Protest,0
Australia celebrates Australia Day 2009,0
How Intensely Long Island Are You,1
Warrant issued for the arrest of Ric Flair,0
21 Agonizing Truths For People Who Feel Too Much,1
"25 Reasons We Need Sookie St. James In The ""Gilmore Girls"" Revival",1
25 Of The Best Guests Taylor Swift Brought On Stage In 2015,1
China executes nine for ethnic riots,0
Microsoft to establish its R&D center in Shanghai,0
21 Things To Do In New York In The Fall,1
What Were Your Favorite Reality TV Moments Of 2015,1
Celebs Ate Just As Much As You On Thanksgiving,1
19 Signs You've Worked In Retail For Too Damn Long,1
9 Totally Normal Things To Do With A Pig,1
StarOffice 8 launched,0
NASCAR: Jamie McMurray wins 2010 Bank of America 500,0
Tropical storm Otto moves into central Atlantic,0
China Becomes More Choosy in Buying U.S. Debt,0
Australian rules football: Traralgon get game back as ladder shakes around middle,0
18 Things That Are Way Too Real For People Who Stay Up Late,1
17 Deeply Haunting Photos Of Life After Humans,1
IAEA and its director ElBaradei are awarded the Nobel Peace Prize,0
Did She Fake Her Orgasm,1
These Are The Coolest Products From 2015,1
"On Hot Day, a Dash of Spice at Palmer Invitational",0
Zimbabwe bound arms ship flees from South Africa,0
27 Pictures That Will Make Way Too Much Sense To College Students,1
Dow Chemical and Rohm Settle a Dispute Over $15.3 Billion Merger,0
India's moon craft reaches final lunar orbit,0
Here Is Everything Every Canadian Needs To Do Today,1
2007/08 Bundesliga: Bayern Munich vs. Hertha BSC Berlin,0
19 Dorm Room Tips That'll Get You Instantly Organized,1
